geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
16059,0.6668868575406135,0.027471971710887583,0.20647365764436,0.25408925192208376,0.44100790783047156,1.6715264358045503,0.01643930396644138,1.347099654901437,0.15283636164518014,1.7051971561094539,0.013715700182062814,1.4228332267421708,0.11087511919119464
16061,0.6367500345366619,0.023943861867778724,0.18580123666352472,0.22643169674562866,0.4410061162483709,1.4567872001834652,0.01643930396644138,1.2128012351371198,0.15283636164518014,1.4885276597943875,0.013715700182062814,1.2697439127444698,0.11087511919119464
16063,0.5701677060908845,0.014312994769746162,0.1384089158929077,0.16557392769688445,0.44099703720171335,0.8708149877962429,0.01643930396644138,0.905093326083517,0.15283636164518014,0.8635680884002355,0.013715700182062814,0.8959383760267899,0.11087511919119464
16065,0.4990322176708831,0.007747975589658281,0.09388489635854186,0.11960721876013375,0.44098627994417133,0.47257931281153664,0.01643930396644138,0.6178809663413387,0.15283636164518014,0.451762892436239,0.013715700182062814,0.554412722581272,0.11087511919119464
16067,0.5816187143028613,0.016327427770268924,0.1460415313418916,0.17808100636944324,0.44099721471402464,0.9939238993720774,0.01643930396644138,0.9561458548023648,0.15283636164518014,0.9957904002796962,0.013715700182062814,0.9591657741332089,0.11087511919119464
16069,0.6153206094596069,0.01968006935756525,0.1675400796961766,0.20136231831287227,0.4410012437833024,1.1972994148459042,0.01643930396644138,1.0938776891827784,0.15283636164518014,1.205960726949558,0.013715700182062814,1.113298214315136,0.11087511919119464
16071,0.5920514758226012,0.019092072071170092,0.1599970879826222,0.19768814782868882,0.4409994099362183,1.1615704866951493,0.01643930396644138,1.0428107752931266,0.15283636164518014,1.1679060254588851,0.013715700182062814,1.064991072828201,0.11087511919119464
16073,0.5951192390324241,0.017296263428683963,0.1537334795543191,0.18318416744546556,0.44100047621290484,1.0516398956205446,0.01643930396644138,1.0041107074835836,0.15283636164518014,1.0579299311532773,0.013715700182062814,1.0138753808078438,0.11087511919119464
16075,0.5955314085931667,0.017706616827449194,0.15631520625020098,0.1870041840140542,0.4410009014998692,1.0763566163474318,0.01643930396644138,1.0201619350830993,0.15283636164518014,1.0827649111360507,0.013715700182062814,1.0324161496424356,0.11087511919119464
16077,0.5853277892930947,0.017129926564068067,0.14945894413189004,0.18159801382656288,0.4409979923768517,1.0423003871591912,0.01643930396644138,0.9776053825435121,0.15283636164518014,1.0487913363188581,0.013715700182062814,0.9835352290925179,0.11087511919119464
16079,0.6419882539220995,0.022641756494289768,0.18476973617037618,0.2196912497910566,0.44100659729772607,1.377161429315246,0.01643930396644138,1.2054184575523024,0.15283636164518014,1.3988534995771666,0.013715700182062814,1.2497333250606673,0.11087511919119464
16081,0.587860847690097,0.012310098103059268,0.13513920166724752,0.151581819185621,0.4409984755970492,0.7499479786202004,0.01643930396644138,0.8893007483516432,0.15283636164518014,0.7355142632572461,0.013715700182062814,0.864858999261253,0.11087511919119464
16083,0.5806659419160379,0.015812172232214865,0.14466091501037345,0.1742745973124032,0.4409972977464577,0.9621454649949792,0.01643930396644138,0.947548506433894,0.15283636164518014,0.962438190496032,0.013715700182062814,0.9449100333151791,0.11087511919119464
16085,0.6617130196565432,0.023434052708196117,0.19473378069324454,0.22771722879450823,0.44101028204457066,1.4255807481596237,0.01643930396644138,1.2666883017834083,0.15283636164518014,1.4462686945840053,0.013715700182062814,1.3199811088886884,0.11087511919119464
16087,0.6309834730830179,0.023124154910181854,0.1820200291002318,0.22135688063520037,0.4410050873154894,1.4067589503952274,0.01643930396644138,1.187401722346841,0.15283636164518014,1.4355091668776203,0.013715700182062814,1.2385109972424195,0.11087511919119464
17001,0.6161119148399428,0.02000586232356974,0.16892652329066424,0.20328847872401734,0.44100132682302784,1.2166881779369763,0.01643930396644138,1.1022262098910516,0.15283636164518014,1.2262264483051672,0.013715700182062814,1.1237775892510236,0.11087511919119464
17003,0.6174899767076647,0.02024845242946357,0.16982266422298467,0.20427498978631312,0.44100351322232134,1.2310962656689501,0.01643930396644138,1.1085688052867821,0.15283636164518014,1.245012848021635,0.013715700182062814,1.140322102729943,0.11087511919119464
17005,0.6214254798562941,0.019015222345736427,0.16683603706686978,0.19638228772068342,0.44100252758219816,1.156838280637396,0.01643930396644138,1.0914910229551522,0.15283636164518014,1.1643046405670816,0.013715700182062814,1.1070609612013844,0.11087511919119464
17007,0.5894750125011259,0.01616326644683679,0.1499683754756747,0.17699909700967092,0.44099984207491294,0.9831291593995846,0.01643930396644138,0.9802610468053298,0.15283636164518014,0.9822003784486566,0.013715700182062814,0.9796797474198033,0.11087511919119464
17009,0.625172387622918,0.015491947534114018,0.15476263327433148,0.1720846703265405,0.441001590575028,0.9425091690068126,0.01643930396644138,1.0162952654614141,0.15283636164518014,0.9388979028609037,0.013715700182062814,1.0053729623534755,0.11087511919119464
17011,0.6260119856044493,0.021376714920709264,0.17685056327380194,0.21319530857721225,0.44100309336902677,1.3003513583377475,0.01643930396644138,1.1535484355567536,0.15283636164518014,1.3132288301505293,0.013715700182062814,1.185504460171986,0.11087511919119464
17013,0.6323529980239107,0.023140121261093237,0.18473871381247828,0.22523154903201295,0.44100401198298955,1.4075411707877543,0.01643930396644138,1.206344544774135,0.15283636164518014,1.4240446717038862,0.013715700182062814,1.2486486022141248,0.11087511919119464
17015,0.6445931070036112,0.02375157543312062,0.18953740015847367,0.22893525209129714,0.44100581347505596,1.4446490419719273,0.01643930396644138,1.237331972700407,0.15283636164518014,1.4657940149179356,0.013715700182062814,1.2856401530911605,0.11087511919119464
17017,0.6055874965796664,0.017385137241953286,0.15792597345111947,0.18674357963951138,0.4410005319668985,1.05738899184649,0.01643930396644138,1.0317870567322065,0.15283636164518014,1.0562852152733266,0.013715700182062814,1.0371659166738607,0.11087511919119464
17019,0.5702212288722726,0.01332260468794574,0.1318954096090747,0.15789713943883016,0.44099534214681413,0.8113056930271352,0.01643930396644138,0.8685427045793255,0.15283636164518014,0.8049507409742184,0.013715700182062814,0.8444308432290519,0.11087511919119464
17021,0.6248056143409627,0.019787607596798394,0.17119055259229582,0.20248396354229142,0.4410028461627666,1.2036341004607964,0.01643930396644138,1.1178571151799241,0.15283636164518014,1.210394763283689,0.013715700182062814,1.1375980685799352,0.11087511919119464
17023,0.6165216817559517,0.01983483701316808,0.168529875795602,0.20132588164441448,0.4410021383221795,1.2061826710510153,0.01643930396644138,1.1000263806185517,0.15283636164518014,1.2168819953221082,0.013715700182062814,1.1224168246404744,0.11087511919119464
17025,0.6218163008443522,0.020519440303758546,0.17351457154064473,0.20844649991441164,0.44100275690759294,1.2475332500301644,0.01643930396644138,1.1316663177349358,0.15283636164518014,1.2547385833080147,0.013715700182062814,1.1573398067670775,0.11087511919119464
17027,0.615968498724403,0.017569818231483146,0.16099820661352165,0.1873723908604369,0.44100208560151455,1.0684867200751629,0.01643930396644138,1.0537611480589584,0.15283636164518014,1.0692080175466314,0.013715700182062814,1.0609506585458308,0.11087511919119464
17029,0.5975109477131333,0.01706255233188614,0.15282601910001997,0.18351316068958612,0.44099883338820145,1.0375699072875513,0.01643930396644138,1.0022235906599049,0.15283636164518014,1.0403245145301627,0.013715700182062814,1.0017078210331283,0.11087511919119464
17031,0.5997624014506948,0.015354372191418868,0.1481214758347728,0.17172583782977624,0.44099909297576023,0.9341727860984301,0.01643930396644138,0.9701932963817483,0.15283636164518014,0.9306720023322309,0.013715700182062814,0.9614063926771568,0.11087511919119464
17033,0.6251729990582285,0.019264429191945064,0.16910653443555207,0.19909386593070533,0.441002845812713,1.1717872522936328,0.01643930396644138,1.1056912596815658,0.15283636164518014,1.1778869484890333,0.013715700182062814,1.1232035102008453,0.11087511919119464
17035,0.6175680560430812,0.01921429118879566,0.16781605981194853,0.19850941776841402,0.44100322589692165,1.1681538102499598,0.01643930396644138,1.0957274842591134,0.15283636164518014,1.1748128331669978,0.013715700182062814,1.115620632219073,0.11087511919119464
17037,0.5708122374145805,0.013368274004706967,0.13366112375289185,0.15863319180895358,0.44099604551228483,0.8140824263593706,0.01643930396644138,0.8776750102142068,0.15283636164518014,0.8055312417508648,0.013715700182062814,0.8539766162901883,0.11087511919119464
17039,0.622980474001162,0.019601875198582037,0.16992289840039676,0.20084356613255433,0.44100324106150895,1.1919645738464009,0.01643930396644138,1.1101438737459808,0.15283636164518014,1.2003229467546652,0.013715700182062814,1.1321766245573048,0.11087511919119464
17041,0.6003173514134839,0.018258567679986324,0.15871453721879047,0.19178823938737005,0.4409994809851787,1.110667602953836,0.01643930396644138,1.037019124752095,0.15283636164518014,1.114935592813726,0.013715700182062814,1.0491445881701735,0.11087511919119464
17043,0.6030767003096857,0.016190791727165435,0.15347041719278826,0.17789679950229143,0.44100115125719963,0.9847855942263943,0.01643930396644138,1.0037162474027235,0.15283636164518014,0.9824136622507873,0.013715700182062814,1.0029451825049744,0.11087511919119464
17045,0.6308449849867646,0.02134408451639419,0.17850202844468627,0.21365095745875834,0.4410038695521753,1.2989895391249635,0.01643930396644138,1.1646172670172463,0.15283636164518014,1.3098792266390886,0.013715700182062814,1.1962301522459304,0.11087511919119464
17047,0.6205995485671536,0.020433476101853983,0.17255808906264206,0.20686450271013307,0.4410030242483389,1.2425940159761275,0.01643930396644138,1.125471551758615,0.15283636164518014,1.2531246883741982,0.013715700182062814,1.1528136907445239,0.11087511919119464
17049,0.606178624832288,0.017960496940463817,0.15977301325646037,0.1905607071687562,0.44100100930791725,1.0923535816765906,0.01643930396644138,1.0446696627567993,0.15283636164518014,1.094855430383063,0.013715700182062814,1.0557685906587073,0.11087511919119464
17051,0.618919161844455,0.019053019182589767,0.16630383539294977,0.1957841490608549,0.44100235472322047,1.1592541450020772,0.01643930396644138,1.0872728177852147,0.15283636164518014,1.1680421062726223,0.013715700182062814,1.1024994519052718,0.11087511919119464
17053,0.6184012919957276,0.020397831109963245,0.17200528900107256,0.2076976243246612,0.441001640032903,1.239804665286905,0.01643930396644138,1.121779204902664,0.15283636164518014,1.2454974597219328,0.013715700182062814,1.1440085455064708,0.11087511919119464
17055,0.6202690963224777,0.019737127708524108,0.1696494361418806,0.2014764562563025,0.4410030803539907,1.2003792979100787,0.01643930396644138,1.1073524132970882,0.15283636164518014,1.210471274121874,0.013715700182062814,1.130445832924948,0.11087511919119464
17057,0.6280453683770109,0.020276122712463013,0.1737475038686962,0.20628684711749823,0.4410028220441674,1.233852868650747,0.01643930396644138,1.134397216462145,0.15283636164518014,1.2415242937303586,0.013715700182062814,1.1572882509779912,0.11087511919119464
17059,0.6365857882232011,0.02253860214167585,0.18363458201218547,0.22009840214705456,0.4410049774325667,1.3708587473233649,0.01643930396644138,1.1991118939710357,0.15283636164518014,1.3892424917210788,0.013715700182062814,1.238588800813568,0.11087511919119464
17061,0.6235965268523249,0.01944833891838191,0.16979659860156804,0.19993932090149863,0.44100343362040584,1.1826547854561809,0.01643930396644138,1.1092772644343207,0.15283636164518014,1.1894464410182868,0.013715700182062814,1.128608129731719,0.11087511919119464
17063,0.5917388684702081,0.01480378703276388,0.14553767715205496,0.1681235876331408,0.4409994615992031,0.9007294622686808,0.01643930396644138,0.952327767140777,0.15283636164518014,0.8944438689033969,0.013715700182062814,0.9421947545372761,0.11087511919119464
17065,0.6266748810345872,0.022073385030013562,0.17895609610196117,0.21708062711328446,0.4410027960394295,1.3426671342290986,0.01643930396644138,1.1676328897009016,0.15283636164518014,1.358851082054282,0.013715700182062814,1.203588193080801,0.11087511919119464
17067,0.6357489675357229,0.022695412770667292,0.1836020110994992,0.22247154061207608,0.4410040193063067,1.3806542259316523,0.01643930396644138,1.19762034119712,0.15283636164518014,1.3966005398716463,0.013715700182062814,1.2384203189808032,0.11087511919119464
17069,0.645139087342602,0.02082076472524372,0.17957394395445103,0.2080075951838819,0.44100680099733247,1.2669956673264253,0.01643930396644138,1.1728079418863384,0.15283636164518014,1.2828957446828424,0.013715700182062814,1.2062648453093527,0.11087511919119464
17071,0.6516815760185835,0.024009647418889134,0.19218484135945116,0.2297198087381377,0.4410075876792174,1.4607585342213434,0.01643930396644138,1.2554775819748696,0.15283636164518014,1.4833882185942773,0.013715700182062814,1.3056703541244374,0.11087511919119464
17073,0.619771723965687,0.020233545590141427,0.17160728520513027,0.2055970695517666,0.44100259371158745,1.2310689637734797,0.01643930396644138,1.1196284730828716,0.15283636164518014,1.2402283938796923,0.013715700182062814,1.1446597091875477,0.11087511919119464
17075,0.6265901975413767,0.021299229875693094,0.17702856815835705,0.21251225621757455,0.44100405668277526,1.2958568077788857,0.01643930396644138,1.1548441516336605,0.15283636164518014,1.3100246629795782,0.013715700182062814,1.187992584427695,0.11087511919119464
17077,0.580109217608028,0.015183060042074873,0.14148471439231491,0.17074403861287857,0.44099685211088113,0.9238383919881529,0.01643930396644138,0.9307833408923408,0.15283636164518014,0.9221901078693799,0.013715700182062814,0.9172943786953047,0.11087511919119464
17079,0.6192963082632497,0.020022167981239354,0.17047691348331923,0.20359270988344425,0.4410026243208679,1.2177325295222583,0.01643930396644138,1.112674083168054,0.15283636164518014,1.2262855866673705,0.013715700182062814,1.135920010748675,0.11087511919119464
17081,0.6175749291639826,0.0188302159908368,0.16495672084126878,0.19486923502074205,0.44100204647105545,1.144986102182377,0.01643930396644138,1.077883206542053,0.15283636164518014,1.1530583047386411,0.013715700182062814,1.0942096090576012,0.11087511919119464
17083,0.616258014889151,0.0195865341195767,0.16865613924257283,0.20016570538496314,0.4410033967872956,1.191102117197078,0.01643930396644138,1.101122784362954,0.15283636164518014,1.2009923359594086,0.013715700182062814,1.1227413150301255,0.11087511919119464
