geoid,pop,symp_logit_mean,symp_logit_sd,death_logit_mean,death_logit_sd,hosp_logit_mean,hosp_logit_sd,icu_logit_mean,icu_logit_sd,vent_logit_mean,vent_logit_sd,p_symp_inf,p_hosp_symp,p_death_symp,p_death_inf,p_hosp_inf,p_icu_hosp,p_vent_icu
20177,178284,-0.3471133532922999,0.00290296873000329,-5.137798457216442,0.005182105280340819,-2.8183155367366783,0.0033834355412548553,-2.175844431665902,0.002619699313524292,-0.06182332293262214,0.0026600098807832025,0.41408259997221025,0.056342426142602736,0.0058363370740828,0.002416725629950408,0.02333041830587117,0.10194073647470064,0.484549090226845
20179,2506,-0.2276149252496952,0.0251060184008473,-4.81574841068551,0.04606363368233471,-2.6612519180165326,0.029403888626583274,-1.9783233998053698,0.024215352801793426,-0.1009854394679301,0.022455587425519372,0.4433406775227642,0.0652988810918773,0.00803605547065473,0.003562710276970584,0.028949650184751298,0.1214976779437646,0.47477507359756493
20181,5966,-0.3457501285613734,0.016105600186403054,-5.110774207385761,0.028953009764897984,-2.817960737206901,0.018845017282625373,-2.1507054960676557,0.014737470965439281,-0.0859659051786619,0.01461439699465386,0.4144133817946342,0.05636129307843895,0.005995251721665375,0.002484512540685451,0.023356874066954397,0.10426531557930505,0.4785217493440753
20183,3663,-0.0777721552423632,0.02056921451678705,-4.472126120838834,0.03846951999262473,-2.4756728744801664,0.02406287823694208,-1.7939762925839084,0.021207972637004673,-0.16178218226597285,0.017547107100545314,0.4805667553802891,0.0775812963289898,0.011293992020126804,0.005427517100403215,0.03728299185501936,0.14258590995158857,0.459642440854269
20185,4214,-0.25489948137631013,0.019243044476561236,-4.884072385915663,0.03496709413690719,-2.699372488947679,0.022550670632163344,-2.025212129840145,0.018531025263055584,-0.1263026380170185,0.0169668705497583,0.436617939424159,0.06301039420484339,0.007509322388184634,0.0032787048676008795,0.02751146848002269,0.11658112013984438,0.4684662491572437
20187,2063,-0.3671243076295788,0.028092217484849805,-5.087760516294064,0.0505379550395981,-2.8350448352900144,0.0331990579600284,-2.0912576247906736,0.026412616699594535,-0.0912502595074722,0.025763303135539633,0.4092360725521149,0.05545953697887575,0.00613396833996356,0.0025102411126057033,0.022696043098793896,0.10994944210861127,0.47720325123110974
20189,5686,-0.4972807504851298,0.01633814712411865,-5.436710596382255,0.028294345369298923,-3.003340923243124,0.019130307756924626,-2.3108579991349756,0.013559941385801593,-0.028971365829534638,0.01573993927518424,0.37817991500201625,0.047275169431589444,0.004334907845672774,0.001639375080618103,0.017878519557344413,0.09022768965850718,0.49275766510066765
20191,23208,-0.32938876047055027,0.008139006108068367,-5.069580530104915,0.014552531737629845,-2.79478195264069,0.0095220302913893,-2.1320603427400804,0.007406902921955169,-0.08287009618910275,0.007402867976675377,0.4183893545795521,0.05760680153752558,0.006245800772215871,0.0026131765539198666,0.024102072514677678,0.10601955503438806,0.4792943242010127
20193,7824,-0.4058724934476713,0.013882472625712171,-5.242101181311552,0.024672528207289,-2.8790827985293728,0.01617046248827664,-2.218873018690707,0.012297154814464214,-0.07016971578997071,0.012757507152851918,0.39990223150281573,0.053197314487536555,0.005261303997389142,0.0021040072091706025,0.021273724773522937,0.0980684418034459,0.48246476544507194
20195,2858,-0.10547278644465369,0.022755408894800207,-4.588561944180026,0.04283585718956963,-2.507522566768259,0.026377125927392338,-1.8743250126214268,0.02387814393751946,-0.140659127185192,0.01942694519204653,0.47365622066218666,0.07533249986539238,0.010065132330056832,0.004767412539919508,0.03568170717927644,0.1330420752299604,0.4648930816285293
20197,6888,-0.28102423479367034,0.014981200528378529,-4.957003668522652,0.026850262822785853,-2.73607915631607,0.017519707260447732,-2.0806121248094835,0.01340047468484368,-0.07222731605712199,0.01364029166164805,0.43020268916278065,0.06087767860356165,0.006984841221127555,0.003004897476704115,0.026189741045239696,0.11099555058194638,0.48195101677593855
20199,1575,-0.26643575793437924,0.03165457559188586,-4.898775618579886,0.057745162075263805,-2.706827126874321,0.03713008659628224,-2.0066336438800163,0.03062761695971214,-0.06676115957514486,0.028769269212455484,0.433782319635946,0.0625717028644444,0.00740052993649613,0.0032102190423885513,0.027142498412109858,0.11850818945913617,0.48331590646923467
20201,5525,-0.20541395491145756,0.01691595120179236,-4.764801532906309,0.031101366397734784,-2.638372033305257,0.019835155225363107,-1.9582026370716663,0.01646390869442992,-0.13553335762060745,0.014789509484248866,0.44882632383931986,0.06670931999069145,0.008452525692309565,0.003793716033636704,0.029940898857242895,0.12366169513643109,0.46616843323779716
20203,2143,-0.2678394527350555,0.027253842958284757,-4.900415092547744,0.04985652608768054,-2.708802418002124,0.03196811874735555,-2.0109536504544074,0.02626496579609685,-0.08367171801337947,0.02475457173555687,0.4334375829300186,0.06245593929325185,0.0073884964717400555,0.00320245205219798,0.027070751366891056,0.11805764751391544,0.4790942657515759
20205,8780,-0.2610153270193042,0.013329232241019704,-4.904437512294504,0.024144341538357435,-2.712504958903297,0.015618852358963159,-2.0459495439792965,0.012404490527437141,-0.1122308970744768,0.011791164693620095,0.4351141347265455,0.06223948719404898,0.0073590547991287435,0.003202028761328135,0.02708128061626253,0.11446229756923136,0.471971689413217
20207,3170,-0.16071856389696854,0.021949453724301647,-4.709381946680763,0.040614323078528546,-2.5884601296547873,0.025621805072701117,-1.9426899571334209,0.02138533472007435,-0.08384225423792138,0.019587445989849087,0.4599066244118142,0.06988480960067248,0.008929883407384966,0.004106912534281489,0.03214048688110762,0.12535263401768887,0.4790517063800856
20209,164345,-0.5055813223295209,0.002971586808012088,-5.504274172333183,0.0050911943571671486,-3.0149393994932825,0.0034551883627213444,-2.3627557369641328,0.0024085490227074655,0.005450333639794516,0.0029095865916967884,0.37622993660007753,0.04675550595532132,0.00405284872552249,0.0015248030190530312,0.017590821041275087,0.0860572046431053,0.501362580036868
21001,19241,-0.30116982179615803,0.008763696953411662,-5.034446147564036,0.015664553439884054,-2.7586704597254044,0.010176153877494286,-2.1442482472883,0.007961501164414169,-0.1192228137245096,0.007692757955828217,0.4252715354612915,0.059598838860162075,0.0064676991439009774,0.002750528345828449,0.025345689713771213,0.10486992715409117,0.47022955151077733
21003,20794,-0.3387584514518386,0.008462417698586014,-5.129441583417476,0.015072429694150614,-2.8088012507315137,0.009838438685611935,-2.1842315172616398,0.007482974987689585,-0.0598803618933269,0.007765223419555271,0.41611109553912284,0.056850421753958255,0.00588502673623533,0.002448824922491912,0.02365609127790075,0.10117546804066792,0.485034381058402
21005,22214,-0.3403674826625277,0.008054100656889671,-5.169723960382399,0.014126835776796139,-2.8191030808858883,0.009325579519038169,-2.2308807889859734,0.006830212335703477,-0.038278379701126686,0.007479059994479523,0.4157202138949761,0.056300568656182846,0.005653988840081255,0.002350477449958387,0.02340528444415712,0.09701145627399337,0.4904315733784701
21007,8090,-0.24658483151220942,0.013651913655642554,-4.907726346973673,0.024678370353614202,-2.6970067605510604,0.015916994255424862,-2.070122007021537,0.012776205589210304,-0.11885207419638773,0.012023502996855073,0.43866426619135074,0.06315021148682891,0.007335069077240097,0.003217632694230395,0.027701741181698412,0.11203490034798841,0.4703219088322234
21009,43680,-0.3308417021996233,0.005844349451542733,-5.1051429798183,0.010382660516697523,-2.801590002676278,0.006807798602734807,-2.174434574979038,0.00522603079226342,-0.08889375601721015,0.005279898683632951,0.41803583815195317,0.05723831560313618,0.006028903470274902,0.002520297715333588,0.023927667237563052,0.10206987964918872,0.4777911837602698
21011,12268,-0.35707246185380903,0.011070874850914965,-5.156701112459018,0.019537015157250027,-2.8341800927562297,0.012913064610972093,-2.1951569271110127,0.00971053800067417,-0.06511747394815898,0.010215056513942784,0.41166842464458736,0.055504852875898646,0.005727676914991109,0.00235790373246756,0.02284959534355079,0.10018624248764556,0.4837263815055395
21013,27188,-0.28049998379438523,0.007318708007036197,-5.0250607900617545,0.01315513421224912,-2.739303054279425,0.008480192504470931,-2.14465580607368,0.006659670649264492,-0.07440007017842731,0.006596549570994942,0.4303312026371001,0.060693623964059175,0.0065282884158225744,0.0028093262051427778,0.026118360192857504,0.10483167486450186,0.4814085575410758
21015,129095,-0.43498219959017925,0.0033453545356558513,-5.365840642530644,0.005728182080035871,-2.9388508300665634,0.0038857385426648823,-2.3237990647706637,0.0027198888922162776,-0.041778520079542955,0.003165886032563344,0.39293725798669504,0.05026610555664932,0.004651789543662846,0.001827861428018058,0.01975142568709956,0.08917101904067282,0.48955688892536875
21017,20144,-0.28847157193071776,0.008619062399483079,-5.013911464920545,0.015518511614987896,-2.7469599643574445,0.010031323418356462,-2.1228781399617325,0.007915260641921674,-0.08525684215520252,0.007762769916654289,0.4283780926730592,0.060258569755322774,0.006600998546885629,0.002827723167252501,0.025813451178991663,0.10689299240438449,0.4786986906856564
21019,48091,-0.25494009314302335,0.005523781111289161,-4.9744533673444025,0.010024093535952563,-2.711112685204967,0.0064101567283333105,-2.1109954754509084,0.005148383710124729,-0.05879094054540304,0.005019540471655308,0.43660794965726196,0.06232079781384539,0.006864844553602316,0.002997245705264129,0.02720975575450781,0.1080327036800755,0.485306496807581
21021,29913,-0.3193741616010183,0.007045504513645237,-5.070137116378761,0.012600032829289913,-2.780357526920752,0.008193138759320958,-2.152764359748801,0.006505376984579505,-0.11932204156331476,0.006192464881834166,0.42082827703210024,0.05839489384551594,0.006242347106897054,0.002626956177631803,0.024574222564480868,0.10407318654971073,0.47020483256772716
21023,8306,-0.3511950231388122,0.01334909943436947,-5.159936259916343,0.02344310068280684,-2.8293547358998907,0.015530643522154363,-2.2117562777059145,0.011383081706059488,-0.059764324097613696,0.012323111204548138,0.41309266111205745,0.055758360937735264,0.005709282598108175,0.0023584627414932674,0.023033369699015656,0.0986997279139605,0.48506336456867377
21025,13116,-0.29418527137377576,0.01032592904657843,-5.085164623834224,0.018225879720251227,-2.760951322630393,0.011910319325822908,-2.2002279872337454,0.009064211820955348,-0.06620625684254437,0.009297705661394127,0.42697955348610306,0.0594711320898506,0.006149814095925993,0.002625844876701023,0.025392957425037464,0.09973001765922374,0.48345447896958305
21027,20080,-0.27570569747593704,0.008654059309556298,-4.969078951579229,0.015471295403484438,-2.734690096291535,0.010093307627088448,-2.107621068137802,0.007818102658415349,-0.1112952691648101,0.007637592809933391,0.43150689443448226,0.06095714182658386,0.006901583087387633,0.0029780806847201835,0.026303426963191486,0.10835829743813652,0.47220486747213214
21029,79466,-0.3345761227326815,0.004230171273285859,-5.163441879611657,0.007406195775527487,-2.814395663456226,0.004895448320312784,-2.238033161143797,0.0036435049098440756,-0.08054545651284979,0.0038236047438298206,0.4171276003750432,0.0565512006057212,0.005689416737257155,0.0023732127511456847,0.023589066606992174,0.09638671018597182,0.47987451515409774
21031,12745,-0.2891235747749489,0.01074523074386266,-5.037992490447605,0.019297854187281274,-2.752770794471824,0.012481994854982059,-2.1467763824093504,0.009775764396700293,-0.07644307282450734,0.009687067148501568,0.42821844400031206,0.05993035671512723,0.0064449506516503765,0.0027598467397085217,0.025663284100935435,0.10463284244403248,0.48089853257588294
21033,12727,-0.26098897626402795,0.010875004342287315,-4.952032814390476,0.019740568006898853,-2.712140537502125,0.01266458049544487,-2.0821038698807333,0.010155769149962687,-0.06867588335594361,0.009862706780190954,0.43512061148513353,0.06226076030985503,0.0070194039618712055,0.003054287344150568,0.027090940097553452,0.11084843723047773,0.4828377739248138
21035,38776,-0.3980316726440814,0.006111964061963011,-5.244072578292582,0.010859491037666855,-2.8629850452630636,0.0070713411967317395,-2.2390464991603287,0.005523976228401203,-0.12006855400834736,0.005384297374942869,0.4017853434139866,0.05401397201462973,0.005250996505949087,0.002109773434408398,0.021702022295051467,0.09629848827165347,0.4700188713192592
21037,92267,-0.35099709717970795,0.00393453408043053,-5.192054911202244,0.006961961904544542,-2.824541344694831,0.0045495024552076446,-2.232063645788676,0.003486863580022097,-0.06250452776739937,0.0035850968455397813,0.4131406485150017,0.056012325497902214,0.005529819650520189,0.002284593276586911,0.023140968481036688,0.09690788712291563,0.48437895343990717
21039,4841,-0.2608407533077959,0.017839631132399208,-4.916146805013284,0.03230394283882705,-2.713680983342313,0.0208730072585281,-2.0616841123251697,0.016944010113236138,-0.1437518918771844,0.015518423080453633,0.43515704365439356,0.062170882991657406,0.007274011141212396,0.003165337183719108,0.027054097644032857,0.11287708008343156,0.46412378641607704
21041,10711,-0.3903342745347228,0.011693298905248613,-5.256844574701432,0.02052514335619018,-2.8741949876181403,0.01358313923157832,-2.2511287084356435,0.010076401763168982,-0.0371908766304534,0.010941181692726175,0.4036368335047744,0.053444038947533835,0.005184702766072449,0.0020927370071609284,0.021571982650488396,0.09525214928710751,0.4907033523812891
21043,27290,-0.31517678781995884,0.007392096936301507,-5.069266659791709,0.01322629513322668,-2.7783676211030786,0.008593985894260416,-2.155070359525404,0.006655202336612409,-0.08780009855262977,0.006639436836495009,0.42185164923744894,0.058504404875004135,0.006247749201512401,0.002635623304679961,0.02468017968417594,0.10385836684161326,0.4780640653008589
21045,15796,-0.27586840964406123,0.009745842611264214,-4.979020909169659,0.01755813832577565,-2.73077130043951,0.011339987929017026,-2.1064844550178985,0.00897525338249204,-0.0937088410938742,0.008713065707230669,0.43146698016986107,0.06118184538400921,0.006833774376334263,0.0029485479933191202,0.02639794606905781,0.10846816222821154,0.4765899182239185
21047,72263,-0.599889702303585,0.004421485706238657,-5.685390463671984,0.0076206552375353695,-3.1000240616412977,0.005124833347680967,-2.420414219803281,0.0036498118402036104,0.026013879741175753,0.004447054604821076,0.3543689285542882,0.043106262432886004,0.003383718858752645,0.0011990848265051137,0.015275520032321778,0.0816291977311391,0.5065031032067124
21049,35872,-0.30113333296968137,0.006372312436221458,-5.068562681684844,0.011333004090123278,-2.768137985908106,0.007392441988843152,-2.1711364943968294,0.005690418950005839,-0.07351443972015802,0.005768026886021635,0.42528045392609043,0.0590704213391303,0.006252121520422643,0.00265890507820642,0.025121495600710753,0.10237255102844724,0.48162966267087387
