geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall
21225,0.6163809537332882,0.016399835292324867,0.15048930872432487,0.17771062195186543,0.4424877852062588,0.9978328139008839,0.01643445796038538,1.0012446556937393,0.15010571077376905
21227,0.5878424550087014,0.013703090203394261,0.13344048772840583,0.15898474491412307,0.4424877852062588,0.8340115504855716,0.01643445796038538,0.8904961708688348,0.15010571077376905
21229,0.6186272797486079,0.018349565177006987,0.1588889786380201,0.19159623902115158,0.4424877852062588,1.1164875459866686,0.01643445796038538,1.0584801457027764,0.15010571077376905
21231,0.6371625673032473,0.020009419598382646,0.1683551936812992,0.20208587635473357,0.4424877852062588,1.2176810840207903,0.01643445796038538,1.1220807869168543,0.15010571077376905
21233,0.623672285035146,0.018163415576123845,0.157950698247612,0.18864049819193396,0.4424877852062588,1.105315232843902,0.01643445796038538,1.053319842327271,0.15010571077376905
21235,0.6043096953406835,0.016892449946237502,0.14830062979389536,0.17938476965444689,0.4424877852062588,1.0278887244895643,0.01643445796038538,0.9880314206372767,0.15010571077376905
21237,0.6309834725265289,0.018662759832503796,0.16297686292462443,0.19356121923837472,0.4424877852062588,1.135816105320715,0.01643445796038538,1.0855091980728606,0.15010571077376905
21239,0.6294339242305216,0.01814021780881675,0.16027830885628785,0.18890079047655978,0.4424877852062588,1.1033416816824062,0.01643445796038538,1.067736885589564,0.15010571077376905
22001,0.6005186138425744,0.015628266017391014,0.14424558083198674,0.17209764584624226,0.4424877852062588,0.9502999250324007,0.01643445796038538,0.9610228986904519,0.15010571077376905
22003,0.6167340025097187,0.015382244672772816,0.14708429336272918,0.1703843627135802,0.4424877852062588,0.9360281217402118,0.01643445796038538,0.981907524297726,0.15010571077376905
22005,0.5886679920730431,0.012941136997454923,0.13263264155319182,0.1541953848270417,0.4424877852062588,0.7875262217012642,0.01643445796038538,0.8849175877079793,0.15010571077376905
22007,0.6266779064068906,0.01759192690597866,0.1567697282172013,0.18455976361629695,0.4424877852062588,1.0702066672338288,0.01643445796038538,1.0442357985225856,0.15010571077376905
22009,0.6155040741801349,0.016893186911778168,0.15209619511080158,0.18130274084441933,0.4424877852062588,1.0280148587649074,0.01643445796038538,1.0134732613370256,0.15010571077376905
22011,0.6086610151475216,0.016547672853154727,0.14876504877102184,0.17806077807464193,0.4424877852062588,1.0071002736401324,0.01643445796038538,0.9912875868145289,0.15010571077376905
22013,0.6304267637907023,0.020252468591128545,0.1672359112936022,0.20334679025919178,0.4424877852062588,1.2323926453108316,0.01643445796038538,1.1142004659472025,0.15010571077376905
22015,0.598916695150788,0.014805426040838798,0.14021075581956516,0.16678610628392893,0.4424877852062588,0.9006679542694787,0.01643445796038538,0.9365366189465032,0.15010571077376905
22017,0.6114105113165418,0.016977285248628207,0.1513416141105339,0.18217943430759395,0.4424877852062588,1.0328629007235617,0.01643445796038538,1.008379068983585,0.15010571077376905
22019,0.6034945161252365,0.015594110044190937,0.14469939547765304,0.17245504070208956,0.4424877852062588,0.9486233881015129,0.01643445796038538,0.9638219211250434,0.15010571077376905
22021,0.6225952483938029,0.01818446653249501,0.15708918090721566,0.18719150160531672,0.4424877852062588,1.1056579791201337,0.01643445796038538,1.046411517923282,0.15010571077376905
22023,0.6283691983675127,0.018111120958271425,0.1629356015030769,0.190915488581079,0.4424877852062588,1.1015052316645844,0.01643445796038538,1.0804184434740027,0.15010571077376905
22025,0.6224327423141625,0.017733060798559307,0.15537629192298585,0.18614096903252253,0.4424877852062588,1.0797115832618998,0.01643445796038538,1.0364404394798237,0.15010571077376905
22027,0.6399082419956607,0.019208520979361814,0.16536556129595148,0.19613058618862883,0.4424877852062588,1.1689268719119148,0.01643445796038538,1.1027533678389898,0.15010571077376905
22029,0.6150502352899114,0.01753742103307574,0.1536706934478255,0.18479908923650068,0.4424877852062588,1.0673714849189566,0.01643445796038538,1.023658010145549,0.15010571077376905
22031,0.6187833134359961,0.017760909122844684,0.15556512269069409,0.18578781422529322,0.4424877852062588,1.080578327560429,0.01643445796038538,1.0375194523731714,0.15010571077376905
22033,0.598559182586624,0.014547486934316088,0.13897110022104786,0.1653178165425419,0.4424877852062588,0.8852934052766481,0.01643445796038538,0.927083355398621,0.15010571077376905
22035,0.6105161638556158,0.014899827704422323,0.14161792567372256,0.16672353024794836,0.4424877852062588,0.9063602799055376,0.01643445796038538,0.9464869150410671,0.15010571077376905
22037,0.6446770650459552,0.01781598973364297,0.16303748902634446,0.1868520366346363,0.4424877852062588,1.0828468351448293,0.01643445796038538,1.0823300745321958,0.15010571077376905
22039,0.5979451164449426,0.01565462681456651,0.14388504705562993,0.1731450574850902,0.4424877852062588,0.952532071275771,0.01643445796038538,0.9583514320569191,0.15010571077376905
22041,0.6118082429788032,0.017994516595593292,0.15457335595877764,0.18757437992653025,0.4424877852062588,1.0952001946288195,0.01643445796038538,1.0301990899702589,0.15010571077376905
22043,0.6219483659111709,0.015623321901072313,0.14876470079406412,0.17179324109751565,0.4424877852062588,0.9504169713447501,0.01643445796038538,0.993268478670019,0.15010571077376905
22045,0.6008026216816866,0.01584215723065492,0.14502034708644332,0.17353385750266914,0.4424877852062588,0.9637232793002012,0.01643445796038538,0.9661118065596768,0.15010571077376905
22047,0.6224466991144639,0.016340357425091094,0.1516488484055007,0.17699838528130263,0.4424877852062588,0.9943076139773099,0.01643445796038538,1.010019856618705,0.15010571077376905
22049,0.6295464034437722,0.01928911410978628,0.16310566224181483,0.1969492387254146,0.4424877852062588,1.1739583893907217,0.01643445796038538,1.0874432005247003,0.15010571077376905
22051,0.6246170794186856,0.01724415791615127,0.15544449154406714,0.18361885657173577,0.4424877852062588,1.0490516910896162,0.01643445796038538,1.0361543384437777,0.15010571077376905
22053,0.6064755015199451,0.017188441179723703,0.1510083569496459,0.18292344535321967,0.4424877852062588,1.0464456200948191,0.01643445796038538,1.0058613659257827,0.15010571077376905
22055,0.599464462626349,0.013952829572062283,0.1380191616404999,0.16173778487515827,0.4424877852062588,0.8489037091251386,0.01643445796038538,0.9215843446994008,0.15010571077376905
22057,0.6106695237175088,0.016031399916883883,0.14800510818000076,0.17498191857414835,0.4424877852062588,0.9755222255644692,0.01643445796038538,0.9857608141834386,0.15010571077376905
22059,0.6134611689788747,0.017237321029449894,0.15206034303939314,0.18309422724446134,0.4424877852062588,1.0490034696850463,0.01643445796038538,1.0137799486930494,0.15010571077376905
22061,0.5835730583246412,0.0137722875964161,0.1310091437904902,0.16004995099374641,0.4424877852062588,0.8375656620670683,0.01643445796038538,0.8751381821418853,0.15010571077376905
22063,0.5956496222179617,0.01405354106183858,0.1374319017074287,0.16098670477596347,0.4424877852062588,0.8550657502064343,0.01643445796038538,0.9178829081300517,0.15010571077376905
22065,0.5988909527962978,0.015284846087706486,0.1415813562113762,0.16997261007099201,0.4424877852062588,0.9296082692361054,0.01643445796038538,0.9463432041557691,0.15010571077376905
22067,0.6170035491357534,0.018088121547681676,0.15694655103610894,0.18945090483974236,0.4424877852062588,1.1010052698624235,0.01643445796038538,1.0457524647179701,0.15010571077376905
22069,0.5936765360928848,0.01604947776274468,0.14259337668700905,0.17455068899296178,0.4424877852062588,0.9766502747035045,0.01643445796038538,0.95084690378163494,0.15010571077376905
22071,0.6183857895755084,0.015100264824986904,0.14610678800788054,0.16893844966221272,0.4424877852062588,0.9184588285966149,0.01643445796038538,0.9754445812597592,0.15010571077376905
22073,0.5978231909795304,0.015445780256012277,0.14245484770733963,0.1716266290448354,0.4424877852062588,0.9393357308852635,0.01643445796038538,0.950103627712662,0.15010571077376905
22075,0.5965815091800113,0.014190773328102046,0.13898770003253447,0.16312909967234468,0.4424877852062588,0.8631868636067748,0.01643445796038538,0.9280280816736595,0.15010571077376905
22077,0.6336248273279802,0.019708420257537516,0.16696013229301165,0.20072008313771364,0.4424877852062588,1.1995319043313901,0.01643445796038538,1.1115976481717988,0.15010571077376905
22079,0.6078425580633562,0.016610296142976766,0.1492096537665674,0.17901597510937572,0.4424877852062588,1.010786270060928,0.01643445796038538,0.9939007383626328,0.15010571077376905
22081,0.6197790023228427,0.0186135087723799,0.15966694546146842,0.19346882081528594,0.4424877852062588,1.132159978624625,0.01643445796038538,1.064332007831437,0.15010571077376905
22083,0.6125293097383933,0.017237473570350423,0.15318726358364,0.18397008619448413,0.4424877852062588,1.0489053256095033,0.01643445796038538,1.0208598928026085,0.15010571077376905
22085,0.623702505070823,0.019507291812041812,0.16249644506486788,0.19734351753419932,0.4424877852062588,1.1869250131827283,0.01643445796038538,1.0836525833531514,0.15010571077376905
22087,0.5866359906457568,0.012573173087547223,0.13068161722222252,0.15204372372969127,0.4424877852062588,0.7651572050741623,0.01643445796038538,0.8718188577372401,0.15010571077376905
22089,0.6059054270263604,0.014635960487492862,0.14310080754729193,0.16592041384010076,0.4424877852062588,0.8904256417429199,0.01643445796038538,0.9544674161466997,0.15010571077376905
22091,0.625141742233316,0.01857472400067717,0.15875056044255015,0.19177467716873348,0.4424877852062588,1.1306813729014875,0.01643445796038538,1.0594668162219294,0.15010571077376905
22093,0.6224548768663422,0.01772949311761829,0.15639270795857527,0.1860239795522038,0.4424877852062588,1.0786569181944963,0.01643445796038538,1.0417964181203978,0.15010571077376905
22095,0.6044330231691524,0.014894261316887706,0.14354406319065732,0.16822555853724708,0.4424877852062588,0.9061674579173413,0.01643445796038538,0.9565584796505915,0.15010571077376905
22097,0.5997099557643661,0.016387747882929262,0.14693266475152633,0.17785279287138958,0.4424877852062588,0.9971813523940107,0.01643445796038538,0.9784745908657106,0.15010571077376905
22099,0.6079524707514737,0.015592715795029726,0.14630120912373668,0.17222642112634012,0.4424877852062588,0.9490607162638633,0.01643445796038538,0.9745667348141733,0.15010571077376905
22101,0.6143447711363408,0.016944391545171765,0.15180024688253238,0.18061789325161298,0.4424877852062588,1.0308107559696262,0.01643445796038538,1.0111433628092006,0.15010571077376905
22103,0.6175501046099627,0.017070041849732046,0.1536682890175129,0.18181415842594167,0.4424877852062588,1.0384639320740643,0.01643445796038538,1.0241322420892056,0.15010571077376905
22105,0.5977785097058809,0.014847473479991265,0.14054503109179062,0.16725970293658832,0.4424877852062588,0.9036727658377013,0.01643445796038538,0.9371474891205114,0.15010571077376905
22107,0.6278137661377872,0.021637255388362357,0.1734211241578545,0.21535187412726065,0.4424877852062588,1.3161652974917144,0.01643445796038538,1.1541518817600172,0.15010571077376905
22109,0.6005171414284194,0.015008122557535763,0.14203244063150716,0.16810557200288412,0.4424877852062588,0.9129866730150159,0.01643445796038538,0.946472611894786,0.15010571077376905
22111,0.6278948886751454,0.019930346739633648,0.16590260669704116,0.20122644522588579,0.4424877852062588,1.2132663909945816,0.01643445796038538,1.1061139119689893,0.15010571077376905
22113,0.6052704903427297,0.01617338080026879,0.14736296971032226,0.17609391671585023,0.4424877852062588,0.9839210315624677,0.01643445796038538,0.9821784808113001,0.15010571077376905
22115,0.5770289803189734,0.012312309248522588,0.12431668505964966,0.14884384168503195,0.4424877852062588,0.7489942931788809,0.01643445796038538,0.8316037841359962,0.15010571077376905
22117,0.6186552081560519,0.01797582449722855,0.15632899375842713,0.1878937392928005,0.4424877852062588,1.0939203987126014,0.01643445796038538,1.0424581520998235,0.15010571077376905
22119,0.6264941302126468,0.019454724850225945,0.16304962793808708,0.1976141361135284,0.4424877852062588,1.1836781692682483,0.01643445796038538,1.0864418443369992,0.15010571077376905
22121,0.6066381215070755,0.014790075317815244,0.14228727472432823,0.16550715151340228,0.4424877852062588,0.8990868029626436,0.01643445796038538,0.949107185449339,0.15010571077376905
22123,0.622210583133701,0.019270127891395157,0.1616021431474267,0.19682118030702858,0.4424877852062588,1.1721482318172864,0.01643445796038538,1.0777449608192478,0.15010571077376905
22125,0.6339968326099916,0.0156954932726232,0.152743344502488,0.1715407807372607,0.4424877852062588,0.9536900299092266,0.01643445796038538,1.0188770762549355,0.15010571077376905
22127,0.6309476819914064,0.01773391868152988,0.1582617549466741,0.18572489507080195,0.4424877852062588,1.0793064153754628,0.01643445796038538,1.054259456908374,0.15010571077376905
23001,0.6261308418602642,0.017849106057878997,0.15837404549645295,0.18759341032328636,0.4424877852062588,1.0865714045525157,0.01643445796038538,1.0555764001967758,0.15010571077376905
23003,0.6555891443968974,0.022644647061558977,0.18299677182647478,0.22069498062075404,0.4424877852062588,1.378310421273854,0.01643445796038538,1.2182367608849465,0.15010571077376905
23005,0.6370111084436177,0.018280184623787908,0.16283632130343073,0.19085789130618708,0.4424877852062588,1.1127674149249351,0.01643445796038538,1.0842328871947142,0.15010571077376905
23007,0.6468871746911088,0.021382975754345036,0.1767024546244424,0.21257929037704942,0.4424877852062588,1.3012852088123934,0.01643445796038538,1.1756825824807038,0.15010571077376905
23009,0.6635831714392516,0.02303168106936354,0.18609910431697238,0.22292468317880698,0.4424877852062588,1.4020076515494369,0.01643445796038538,1.2392836519879071,0.15010571077376905
23011,0.641758002362752,0.0197930933977903,0.16943493511232738,0.2009043219774938,0.4424877852062588,1.2048833236775836,0.01643445796038538,1.1284483869812527,0.15010571077376905
23013,0.6616065755533183,0.023184444595800716,0.18597727153851193,0.22367471280541074,0.4424877852062588,1.410912494935295,0.01643445796038538,1.2386538479406821,0.15010571077376905
23015,0.6736899485878151,0.02559370889722227,0.19676111752847122,0.2392969540412952,0.4424877852062588,1.5575021855863618,0.01643445796038538,1.3104209042461583,0.15010571077376905
23017,0.6518770751202919,0.021505567443578177,0.1785435686033796,0.21309516254105226,0.4424877852062588,1.3088371706086088,0.01643445796038538,1.1885814424171643,0.15010571077376905
23019,0.6340659576714409,0.01866762189283819,0.16348724210309962,0.19345819657244118,0.4424877852062588,1.1362038782162278,0.01643445796038538,1.0879446463473612,0.15010571077376905
